design,designer,vignette,keywords,shiny,author,author_url
audit_experiment_design,audit_experiment_designer,,,audit_experiment,DeclareDesign,https://declaredesign.org
block_cluster_two_arm_design,block_cluster_two_arm_designer,,,block_cluster_two_arm,DeclareDesign,https://declaredesign.org
cluster_sampling_design,cluster_sampling_designer,,,cluster_sampling,DeclareDesign,https://declaredesign.org
crossover_design,crossover_designer,,,crossover,DeclareDesign,https://declaredesign.org
mediation_analysis_design,mediation_analysis_designer,,,mediation_analysis,DeclareDesign,https://declaredesign.org
pretest_posttest_design,pretest_posttest_designer,,,pretest_posttest,DeclareDesign,https://declaredesign.org
randomized_response_design,randomized_response_designer,,,randomized_response,DeclareDesign,https://declaredesign.org
regression_discontinuity_design,regression_discontinuity_designer,regression_discontinuity,,regression_discontinuity,DeclareDesign,https://declaredesign.org
simple_spillover_design,simple_spillover_designer,,,simple_spillover,DeclareDesign,https://declaredesign.org
simple_two_arm_design,simple_two_arm_designer,simple_two_arm,,simple_two_arm,DeclareDesign,https://declaredesign.org
